just so I know what I used to generate the typos,text,broad (n of cats),three options,,,,list of typos,done?
transgender woman,transgender doman,transgender female,,,,,,
transgender woman,transgender eoman,transgender female,,,,,,
transgender woman,transgender 3oman,transgender female,,,,,,
transgender woman,transgender 2oman,transgender female,,,,,,
transgender woman,transgender wiman,transgender female,,,,,,
transgender woman,transgender wkman,transgender female,,,,,,
transgender woman,transgender wlman,transgender female,,,,,,
transgender woman,transgender wpman,transgender female,,,,,,
transgender woman,transgender w0man,transgender female,,,,,,
transgender woman,transgender w9man,transgender female,,,,,,
transgender woman,transgender wokan,transgender female,,,,,,
transgender woman,transgender wojan,transgender female,,,,,,
transgender woman,transgender wonan,transgender female,,,,,,
transgender woman,transgender womzn,transgender female,,,,,,
transgender woman,transgender womxn,transgender female,,,,,,
transgender woman,transgender womsn,transgender female,,,,,,
transgender woman,transgender womwn,transgender female,,,,,,
transgender woman,transgender womqn,transgender female,,,,,,
transgender woman,transgender womam,transgender female,,,,,,
transgender woman,transgender womaj,transgender female,,,,,,
transgender woman,transgender womah,transgender female,,,,,,
transgender woman,transgender womab,transgender female,,,,,,
transgender woman,rtansgender woman,transgender female,,,,,,
transgender woman,tarnsgender woman,transgender female,,,,,,
transgender woman,trnasgender woman,transgender female,,,,,,
transgender woman,trasngender woman,transgender female,,,,,,
transgender woman,trangsender woman,transgender female,,,,,,
transgender woman,transegnder woman,transgender female,,,,,,
transgender woman,transgneder woman,transgender female,,,,,,
transgender woman,transgedner woman,transgender female,,,,,,
transgender woman,transgenedr woman,transgender female,,,,,,
transgender woman,transgendre woman,transgender female,,,,,,
transgender woman,transgende rwoman,transgender female,,,,,,
transgender woman,transgenderw oman,transgender female,,,,,,
transgender woman,transgender owman,transgender female,,,,,,
transgender woman,transgender wmoan,transgender female,,,,,,
transgender woman,transgender woamn,transgender female,,,,,,
transgender woman,transgender womna,transgender female,,,,,,
transgender woman,ttransgender woman,transgender female,,,,,,
transgender woman,trransgender woman,transgender female,,,,,,
transgender woman,traansgender woman,transgender female,,,,,,
transgender woman,trannsgender woman,transgender female,,,,,,
transgender woman,transsgender woman,transgender female,,,,,,
transgender woman,transggender woman,transgender female,,,,,,
transgender woman,transgeender woman,transgender female,,,,,,
transgender woman,transgennder woman,transgender female,,,,,,
transgender woman,transgendder woman,transgender female,,,,,,
transgender woman,transgendeer woman,transgender female,,,,,,
transgender woman,transgenderr woman,transgender female,,,,,,
transgender woman,transgender  woman,transgender female,,,,,,
transgender woman,transgender wwoman,transgender female,,,,,,
transgender woman,transgender wooman,transgender female,,,,,,
transgender woman,transgender womman,transgender female,,,,,,
transgender woman,transgender womaan,transgender female,,,,,,
transgender woman,transgender womann,transgender female,,,,,,
transgender female,ransgender female,transgender female,,,,,,
transgender female,tansgender female,transgender female,,,,,,
transgender female,trnsgender female,transgender female,,,,,,
transgender female,trasgender female,transgender female,,,,,,
transgender female,trangender female,transgender female,,,,,,
transgender female,transender female,transgender female,,,,,,
transgender female,transgnder female,transgender female,,,,,,
transgender female,transgeder female,transgender female,,,,,,
transgender female,transgener female,transgender female,,,,,,
transgender female,transgendr female,transgender female,,,,,,
transgender female,transgende female,transgender female,,,,,,
transgender female,transgenderfemale,transgender female,,,,,,
transgender female,transgender emale,transgender female,,,,,,
transgender female,transgender fmale,transgender female,,,,,,
transgender female,transgender feale,transgender female,,,,,,
transgender female,transgender femle,transgender female,,,,,,
transgender female,transgender femae,transgender female,,,,,,
transgender female,transgender femal,transgender female,,,,,,
transgender female,rransgender female,transgender female,,,,,,
transgender female,fransgender female,transgender female,,,,,,
transgender female,gransgender female,transgender female,,,,,,
transgender female,hransgender female,transgender female,,,,,,
transgender female,yransgender female,transgender female,,,,,,
transgender female,6ransgender female,transgender female,,,,,,
transgender female,5ransgender female,transgender female,,,,,,
transgender female,teansgender female,transgender female,,,,,,
transgender female,tdansgender female,transgender female,,,,,,
transgender female,tfansgender female,transgender female,,,,,,
transgender female,tgansgender female,transgender female,,,,,,
transgender female,ttansgender female,transgender female,,,,,,
transgender female,t5ansgender female,transgender female,,,,,,
transgender female,t4ansgender female,transgender female,,,,,,
transgender female,trznsgender female,transgender female,,,,,,
transgender female,trxnsgender female,transgender female,,,,,,
transgender female,trsnsgender female,transgender female,,,,,,
transgender female,trwnsgender female,transgender female,,,,,,
transgender female,trqnsgender female,transgender female,,,,,,
transgender female,tramsgender female,transgender female,,,,,,
transgender female,trajsgender female,transgender female,,,,,,
transgender female,trahsgender female,transgender female,,,,,,
transgender female,trabsgender female,transgender female,,,,,,
transgender female,tranagender female,transgender female,,,,,,
transgender female,tranzgender female,transgender female,,,,,,
transgender female,tranxgender female,transgender female,,,,,,
transgender female,trandgender female,transgender female,,,,,,
transgender female,tranegender female,transgender female,,,,,,
transgender female,tranwgender female,transgender female,,,,,,
transgender female,transfender female,transgender female,,,,,,
transgender female,transvender female,transgender female,,,,,,
transgender female,transbender female,transgender female,,,,,,
transgender female,transhender female,transgender female,,,,,,
transgender female,transyender female,transgender female,,,,,,
transgender female,transtender female,transgender female,,,,,,
transgender female,transgwnder female,transgender female,,,,,,
transgender female,transgsnder female,transgender female,,,,,,
transgender female,transgdnder female,transgender female,,,,,,
transgender female,transgfnder female,transgender female,,,,,,
transgender female,transgrnder female,transgender female,,,,,,
transgender female,transg4nder female,transgender female,,,,,,
transgender female,transg3nder female,transgender female,,,,,,
transgender female,transgemder female,transgender female,,,,,,
transgender female,transgejder female,transgender female,,,,,,
transgender female,transgehder female,transgender female,,,,,,
transgender female,transgebder female,transgender female,,,,,,
transgender female,transgenser female,transgender female,,,,,,
transgender female,transgenxer female,transgender female,,,,,,
transgender female,transgencer female,transgender female,,,,,,
transgender female,transgenfer female,transgender female,,,,,,
transgender female,transgenrer female,transgender female,,,,,,
transgender female,transgeneer female,transgender female,,,,,,
transgender female,transgendwr female,transgender female,,,,,,
transgender female,transgendsr female,transgender female,,,,,,
transgender female,transgenddr female,transgender female,,,,,,
transgender female,transgendfr female,transgender female,,,,,,
transgender female,transgendrr female,transgender female,,,,,,
transgender female,transgend4r female,transgender female,,,,,,
transgender female,transgend3r female,transgender female,,,,,,
transgender female,transgendee female,transgender female,,,,,,
transgender female,transgended female,transgender female,,,,,,
transgender female,transgendef female,transgender female,,,,,,
transgender female,transgendeg female,transgender female,,,,,,
transgender female,transgendet female,transgender female,,,,,,
transgender female,transgende5 female,transgender female,,,,,,
transgender female,transgende4 female,transgender female,,,,,,
transgender female,transgender demale,transgender female,,,,,,
transgender female,transgender cemale,transgender female,,,,,,
transgender female,transgender vemale,transgender female,,,,,,
transgender female,transgender gemale,transgender female,,,,,,
transgender female,transgender temale,transgender female,,,,,,
transgender female,transgender remale,transgender female,,,,,,
transgender female,transgender fwmale,transgender female,,,,,,
transgender female,transgender fsmale,transgender female,,,,,,
transgender female,transgender fdmale,transgender female,,,,,,
transgender female,transgender ffmale,transgender female,,,,,,
transgender female,transgender frmale,transgender female,,,,,,
transgender female,transgender f4male,transgender female,,,,,,
transgender female,transgender f3male,transgender female,,,,,,
transgender female,transgender fekale,transgender female,,,,,,
transgender female,transgender fejale,transgender female,,,,,,
transgender female,transgender fenale,transgender female,,,,,,
transgender female,transgender femzle,transgender female,,,,,,
transgender female,transgender femxle,transgender female,,,,,,
transgender female,transgender femsle,transgender female,,,,,,
transgender female,transgender femwle,transgender female,,,,,,
transgender female,transgender femqle,transgender female,,,,,,
transgender female,transgender femake,transgender female,,,,,,
transgender female,transgender femape,transgender female,,,,,,
transgender female,transgender femaoe,transgender female,,,,,,
transgender female,transgender female,transgender female,,,,,,
transgender female,transgender femalw,transgender female,,,,,,
transgender female,transgender femals,transgender female,,,,,,
transgender female,transgender femald,transgender female,,,,,,
transgender female,transgender femalf,transgender female,,,,,,
transgender female,transgender femalr,transgender female,,,,,,
transgender female,transgender femal4,transgender female,,,,,,
transgender female,transgender femal3,transgender female,,,,,,
transgender female,rtansgender female,transgender female,,,,,,
transgender female,tarnsgender female,transgender female,,,,,,
transgender female,trnasgender female,transgender female,,,,,,
transgender female,trasngender female,transgender female,,,,,,
transgender female,trangsender female,transgender female,,,,,,
transgender female,transegnder female,transgender female,,,,,,
transgender female,transgneder female,transgender female,,,,,,
transgender female,transgedner female,transgender female,,,,,,
transgender female,transgenedr female,transgender female,,,,,,
transgender female,transgendre female,transgender female,,,,,,
transgender female,transgende rfemale,transgender female,,,,,,
transgender female,transgenderf emale,transgender female,,,,,,
transgender female,transgender efmale,transgender female,,,,,,
transgender female,transgender fmeale,transgender female,,,,,,
transgender female,transgender feamle,transgender female,,,,,,
transgender female,transgender femlae,transgender female,,,,,,
transgender female,transgender femael,transgender female,,,,,,
transgender female,ttransgender female,transgender female,,,,,,
transgender female,trransgender female,transgender female,,,,,,
transgender female,traansgender female,transgender female,,,,,,
transgender female,trannsgender female,transgender female,,,,,,
transgender female,transsgender female,transgender female,,,,,,
transgender female,transggender female,transgender female,,,,,,
transgender female,transgeender female,transgender female,,,,,,
transgender female,transgennder female,transgender female,,,,,,
transgender female,transgendder female,transgender female,,,,,,
transgender female,transgendeer female,transgender female,,,,,,
transgender female,transgenderr female,transgender female,,,,,,
transgender female,transgender  female,transgender female,,,,,,
transgender female,transgender ffemale,transgender female,,,,,,
transgender female,transgender feemale,transgender female,,,,,,
transgender female,transgender femmale,transgender female,,,,,,
transgender female,transgender femaale,transgender female,,,,,,
transgender female,transgender femalle,transgender female,,,,,,
transgender female,transgender femalee,transgender female,,,,,,
